[2026-01-18 23:36:25] [INFO    ] discord.client: logging in using static token
[2026-01-18 23:36:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-01-18 23:36:25] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-01-18 23:36:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1397877096893649089', 'username': 'skylbot', 'avatar': '3e3dcb8d4e983e66a2d0c6018824e7b4', 'discriminator': '1685', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-01-18 23:36:26] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-01-18 23:36:26] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-01-18 23:36:26] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1397877096893649089', 'name': 'skylbot', 'icon': '3e3dcb8d4e983e66a2d0c6018824e7b4', 'description': '', 'type': None, 'bot': {'id': '1397877096893649089', 'username': 'skylbot', 'avatar': '3e3dcb8d4e983e66a2d0c6018824e7b4', 'discriminator': '1685', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'ca29522ba89d71af861a787252b625373b569f8ce51818e8edc9000596a8532d', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '708324499371851857', 'username': 'neste__', 'avatar': '39418a124b48f6fa6e95b08011308bdc', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 4831052, 'global_name': 'neste', 'avatar_decoration_data': {'asset': 'a_0f40021e5de1f2d71c30bfe6b2f4f647', 'sku_id': '1404558257149710388', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1377377712028516443', 'asset': 'nameplates/nameplates_v2/spirit_moon/', 'label': 'COLLECTIBLES_NAMEPLATES_V2_SPIRIT_MOON_A11Y', 'palette': 'violet'}}, 'display_name_styles': None, 'banner_color': '#49b74c', 'clan': {'identity_guild_id': '1369310898698715226', 'identity_enabled': True, 'tag': 'eepy', 'badge': '6091384ad4429903dc9323d0949b0cf3'}, 'primary_guild': {'identity_guild_id': '1369310898698715226', 'identity_enabled': True, 'tag': 'eepy', 'badge': '6091384ad4429903dc9323d0949b0cf3'}}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-01-18 23:36:26] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-01-18 23:36:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-7wl7",{"micros":0.0}]']}}
[2026-01-18 23:36:26] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-01-18 23:36:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
